RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
395000,305,"Pottsville, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.1773621836834,844.3166756140912,883.4384705013332,943.9704400015675,972.7846534310165,981.2010131902192,979.9654940702932,1018.6691096512766,998.1022148972427,960.7079218085968,959.1271116508858,950.0
394879,306,"Morgantown, WV",msa,WV,,,,,,,,,1084.2927172302,1072.8725645460004,1063.808475295366,1058.569121240188,1117.4741770970852,1136.7156150938172,1155.206703645093,1125.8176808985006,1113.8317563548594,1076.8995571703601,1080.6687260351096,1074.8743165985813,1091.4848804099508,1105.3568990985468,1123.8506455343565,1135.8872632092173,1138.0510602891852,1140.1786563067358,1134.0524229755883,1141.0455247958114,1137.3810832970696,1100.212678378498,1067.4302293104033,1053.873797152472,1087.7585836215135,1110.771976152496,1130.4626522611325,1130.0166528472278,1128.63773902521,1128.4880489534276,1121.9563803948515,1121.8361136424553,1113.607283185846,1113.132258713261,1124.3858331293984,1134.8888365458386,1156.6196762198356,1139.057320972176,1133.5424396471446,1129.5230582170482,1143.11470654681,1143.0374459444415,1142.068020356411,1143.2703529347923,1156.3604147676551,1162.1852319724285,1164.1107118275497,1162.5511998033694,1165.2200781980853,1181.0898884116098,1182.9099813645387,1179.9321590521185,1162.4863557405538,1168.8808925302515,1168.907556229079,1182.372302127258,1184.0548014812668,1187.1116398173374,1175.0938908396126,1175.1963643540068,1176.7583713538074,1193.1902447141365,1197.6679265255077,1204.6684235604591,1204.3394011134642,1204.7143922670539,1219.2622470723372,1224.93820467819,1235.5072221639898,1214.6094579622286,1218.9260840276258,1219.976612068345,1245.3122028631185,1247.654117673108,1256.3639025887724,1249.5628270501013,1254.9047951466846,1257.719942404061,1277.8172482750663,1308.5821143801734,1313.0037064084147,1312.7915686276363,1321.8322782216433,1363.327567300891,1354.8500761906937,1338.0092592592594
395139,307,"Sumter, SC",msa,SC,735.3576426212885,738.2871946920599,734.0785756532599,743.5292429638732,744.7415071157649,755.0125653022191,740.0073017994514,732.7582472638951,731.5803650499255,739.4650853984646,750.4893758773302,747.4247410798254,752.9606604042291,755.0206424652611,768.2573517518313,770.4773977305942,776.1298185593572,766.6788840723949,762.7222218896261,750.3092600273833,742.2522513639695,742.9422071865027,754.6629323179365,767.606551568279,777.6830407775286,783.5572055709188,786.2221359436521,790.921600176173,789.2305699880527,792.205131398227,788.5231389944615,788.7308907087574,764.8550680288374,772.9827199200441,773.895636179614,800.2491231339189,808.0365112004563,818.2945365623304,827.9320152066824,826.8004368596978,832.0182740253641,838.5792921602239,839.5824492087326,831.0193157170188,828.775422292913,829.7950096969133,843.6183817300755,854.1480435355429,862.9301818977126,861.9980233695726,858.2423463802272,854.1850287676704,859.2939099578025,863.8860990957894,867.0341458571721,864.8813100168446,864.2379903669382,870.2575964594902,873.4598471456663,874.7261734270886,878.1766011877111,886.2982522136575,893.5624953690046,897.4221217220047,901.9814037951337,913.4248578028964,915.8024369834725,928.1203516396496,936.8098942462324,944.2588090847055,943.0914880870884,946.1738876508535,960.6145077927276,967.6487263141441,967.467404684774,970.51757868625,974.6289741621536,986.0980657202429,996.866660507178,1024.622551663054,1034.638524013629,1032.1673741983916,,1116.8614986653229,1157.2144543667903,,1114.9550115072595,1118.330386858033,1106.066822644333,1130.427946850816,1146.046652991038,1167.5219503610665,1166.290719452866,1176.2380952380952
395153,308,"The Villages, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603.810061817112,1580.832277504171,1681.322942189575,1627.839462378794,1754.3278518346203,1766.218216548029,1973.2169053529894,2068.32630815735,2109.1459282929527,2116.117534937206,2121.3888888888887
395094,309,"Sherman, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.2947406249182,1150.0563245521075,1151.5095395579012,1165.3534237812682,1156.0041764731561,1147.2380067441602,1121.9787513677427,1122.262396635262,1135.706509867663,1140.1685167275332,1135.3968760773312,1143.9416577786226,1158.8120275915028,1183.729329430401,1180.6927623314075,1185.3632527389657,1185.3801965273906,1185.2349511490477,1200.8486528059434,1215.1671037087633,1238.362683467326,1246.534906691956,1263.2355041353558,1282.5109872889338,1289.2910498822216,1318.0481690549132,1340.6343297786266,1346.0157548814382,1320.730148312417,1317.5866471182796,1339.1153465700204,1360.5410884800335,1333.18554178678,1348.1289939897788,1366.4328436755627,1411.3342892208407,1431.871180481282,1449.0092968857093,1485.7582620782907,1477.2984124796028,1486.9889206048751,1470.5314771862916,1480.5496288711827,1462.75
395221,310,"Wheeling, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.4943285046575,803.1372546565287,792.730373843393,800.8127268339252,792.1168717970128,786.3777401774148,784.3495027890191,780.317255324126,792.5739326450977,795.3402722837936,805.0037723200177,784.7549274550468,782.4952827843975,788.5152934164985,793.4933105138405,786.8401513391433,796.5381110745967,802.774062539476,810.5473443266628,780.7037764282938,791.3871620560043,775.1970019395831,794.5006882875241,788.4867588095779,804.1184558621902,800.6659418676347,798.713772568037,789.1924265366299,785.5218122963681,782.3961538332582,785.2374591907997,779.981152315616,770.1791270612863,757.1954362808045,751.3165923449333,733.3800568200014,740.6819854484227,749.833567244751,785.5561301821706,782.7668124414341,778.6670974729792,763.2569055312589,776.0898036312929,775.200694356588,766.687407212158,752.9201709371814,762.1591304469972,767.2510303361216,766.7762211925756,766.3424507197219,774.1088395440537,783.9687561398546,759.7378479679383,776.1844627189736,783.649085777163,796.1328671153937,759.4516598910855,749.2359518816795,774.2652267000404,799.0094299012936,807.1121964743211,799.528056511231,767.7357751480598,782.4954996373556,779.4314447946596,828.705351350929,835.6666666666666
394756,311,"La Crosse, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.5692417045121,934.5335712502977,904.533709581567,904.347599122547,930.3146408461333,938.4852550078938,941.4972109598845,952.0078907686363,967.6016712074489,979.5306810962667,983.8554958482932,993.5399858605227,1000.0714285714286
394661,312,"Hammond, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.4485236384799,,1209.7383894914421,1234.2191325240174,1234.8941293807347,1243.4421255737423,1220.219850922649,1262.3121657627282,1271.0008370139685,1300.5785383923521,1260.0871846407606,1280.5348532006767,1260.6783500620752,1270.9537037037037
394900,313,"Napa, CA",msa,CA,1916.1594677510375,1946.0494258401134,1975.0168164952104,2003.4746911505094,2029.6614453640348,2018.1989788518194,2029.3300801256867,2064.739190135744,2075.986996421008,2082.326398580526,2081.5801818762875,2087.236288097175,2089.203734075994,2072.8337139642913,2048.2587066306487,2079.790049331488,2122.121332160285,2146.2226631175436,2135.461790099912,2104.4661476552196,2131.9719644599827,2132.1487567300424,2145.7931925312964,2127.014055397339,2126.1120649149866,2157.480148073783,2192.06800367625,2207.9131270917132,2217.8487916766826,2201.226987455242,2225.8312685299966,2238.3851130932912,2265.793453012386,2302.282892196908,2288.6280494648054,2305.297706350268,2289.8168325119623,2322.0397523023184,2347.4371858875734,2402.0834143641723,2403.4915677096915,2416.492857628002,2381.3440131869893,2381.9743235169,2342.935542536109,2373.334028521123,2365.3258127403515,2415.972588999135,2421.2471632880106,2448.811337014876,2448.892051525949,2460.211504880452,2477.6069517350556,2486.888817970519,2493.4954318593072,2494.2542279119043,2482.0644817275547,2467.394109205767,2457.333758466479,2468.8612041328247,2472.2782508090513,2472.7315091355904,2488.581564574745,2506.185540261924,2544.9345683057886,2558.7934513282544,2603.4280628973247,2603.7633579395183,2608.589499393484,2621.868666373182,2620.579655659172,2640.5850427133387,2620.0406584678835,2632.534054913044,2650.628964813876,2675.1914573519794,2769.143704108762,2840.9250171920344,2881.0788858747183,2865.532888462958,2825.1489162730554,2860.32645437211,2849.8286468679826,2888.2997776983375,2911.1187397756125,2981.6613365336593,3014.1722843499497,3036.2922421769917,3069.247982828864,3087.2578394800935,3077.999646126495,3042.7198354353,3021.1596685805416,3022.9620564620564
394668,314,"Harrisonburg, VA",msa,VA,915.0634625916821,927.839394487683,913.9610201352505,932.604763480456,940.599901269964,945.2125820679904,944.001266166681,936.7611979587947,943.0979521202513,946.1047108244137,952.4498804386649,956.3992170285673,954.7216023579967,956.7850603273097,964.0479420127695,970.0524305848625,970.7401774094332,976.0193634980292,979.957695614474,983.8940285004968,992.957671014298,991.1342207345414,1054.8390668028212,1083.7721034520237,1106.3237174305955,1051.6963985018274,1029.2197355085518,1028.018022497739,1048.525657293027,1092.28568068586,1142.1296193460585,1135.8777193037467,1081.3052538784968,1036.5290981868964,1029.3893144651404,1044.89842724173,1049.6766414028607,1061.3383984345678,1073.2451774495548,1069.422485743407,1063.3522084715835,1064.3764307191339,1082.7615208491848,1099.1096630421705,1096.825915372716,1085.3363552733952,1068.4970968106852,1073.4001621599853,1077.7384679744048,1081.0862254566027,1066.4625164254553,1079.4643585787255,1089.6815585086665,1109.0965275112083,1112.1329722501916,1105.740667951842,1113.2782132354923,1118.345055992073,1141.047087230374,1138.9806813333944,1100.5627407822371,1076.0225731274834,1071.6263475790743,1111.3346482784102,1136.7231606679063,1128.8510560272398,1132.648047131123,1124.9769786525453,1155.3356296075478,1165.9822503237585,1185.9537511834703,1188.599017250763,1184.2159089348654,1117.1499308584296,1145.7951186004866,1180.6287161288178,1267.8765646686848,1283.4032614872033,1230.9145236015138,1196.2676837773543,1087.889804896209,1118.4197064744499,1157.3058847547206,1200.6755560980325,1254.641426783995,1343.6929011945936,1444.3403383070956,1472.8129740316408,1458.8443829799346,1510.1682576070962,1555.4694656373,1551.286640158405,1532.9626184790523,1507.7314814814815
394728,315,"Jonesboro, AR",msa,AR,,,979.7429240236405,984.4804516969996,992.1699836966958,991.3843609807877,983.5583153847377,980.0525390470201,983.4947161073391,985.1183135956339,989.4291384196508,,1000.5879169299994,1003.1069879546008,1014.2029166221458,1007.7461517126536,1015.9693729448887,1018.7202935243745,1027.42478297657,1025.7962746965773,1027.0901832470395,1024.5335876640336,1027.8247522143824,1018.4871683517666,1026.34382521669,1031.8164299955931,1048.6154280310689,1040.1271292889483,1036.6876537482722,1032.5715305304075,1040.2403051907295,1044.4354490947633,1043.3057305097525,1045.491670111688,1039.1947560053447,1038.7760341387038,1037.1555163458431,1039.9293619643956,1043.2372989846117,1046.6994647550637,1053.3426521993215,1052.621948853709,1056.4222365563003,1058.8630382134693,1062.6442229802067,1061.4469073334867,1065.1534932519335,1065.3803649860315,1067.3541467629962,1064.8446427937372,1072.2291255713144,1081.9642615244127,1087.5346924666578,1095.278486984106,1094.9320517085723,1095.3443551921716,1084.2625228433392,1087.6910811594603,1079.074288889,1090.074154899402,1090.207539318351,1108.4207139499035,1119.2836228571641,1128.8980099408334,1135.8315999368713,1137.2495737176803,1137.1058903713429,1127.6780103885492,1123.0024596062917,1136.2553773063714,1142.2309892229523,1146.3899363539051,1151.3667316580324,1160.9135819802323,1172.2526628442004,1177.9455859874054,1203.499552705969,1233.0836783126088,1259.7589710597122,1265.1981643911975,1267.2131057974116,1260.2447606906428,1253.9686116350986,1229.8405561059674,1221.9696103926249,1239.3400644819535,1270.5248926077168,1283.8601764668042,1293.9697687712153,1284.8425320084905,1277.097102809436,1268.231544615861,1281.9308881855168,1293.8148148148148
394442,316,"Carbondale, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.4728262651561,847.5685502759752,856.1131747426556,845.4044124531525,860.7440044198868,872.9087845546678,883.6568254680014,897.750923910542,922.3386874391269,906.9042271755368,881.0312876744445,852.7777777777778
394577,317,"Eureka, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.803440341209,1291.7116245750988,1284.2276931070046,1290.5936737184009,1332.4946476242012,1359.223814425667,1372.31041634665,1385.0609898575392,1385.0
395117,318,"Springfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.1471394647316,734.6400085110178,783.3744823345207,803.4630698912184,809.0248124250078,807.6497030819395,829.8468504808196,866.25
394368,319,"Battle Creek, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.9004259398848,,1062.01015426504,1070.7619068673366,1104.8328657141562,1080.542712505531,1102.0666835290701,1097.3937943571614,1130.125
394307,320,"Albany, OR",msa,OR,830.0515131527316,839.8713253201026,833.6408247548403,848.9929400607289,836.713961771225,847.3834678375403,845.7830481628887,877.7407961170098,891.784813304855,902.709550515232,890.1774405624184,892.0092459610735,896.9511350883641,909.607778645285,918.7178621532639,921.0577461861279,919.8425383189542,931.4172371272947,931.4857765175808,935.9675144425029,938.1608310481356,943.8495675888922,946.6556379855296,971.774379351904,990.005125395176,1025.7351114822002,1015.3156432312591,1028.85773079297,1022.7780624398744,1020.5549847451534,1009.8303463540498,1009.8858389182412,1023.1634441131321,1030.5574745280921,1042.673188005965,1038.8530581271077,1046.5315407999888,1056.806520853517,1077.7595516313218,1109.0573682166284,1113.2833135045864,1112.7192309263132,1113.2204667496683,1118.3306626206668,1109.9964231456063,1104.3231315217101,1109.4113562052787,1129.2958732530458,1122.0499329518025,1139.9802950775727,1148.8223458087155,1159.9008138621405,1155.5196941060121,1158.7591018704438,1166.6514616825493,1165.8272003517877,1175.7922637743766,1189.6853684321504,1202.3250870605393,,1182.5722778057884,1158.3955216497225,1173.568743798562,1184.3710296258182,1206.2762301649743,1218.2131411504533,,1245.6892499107666,1266.7273393076707,1280.479442631068,1285.0058476768777,1259.4424974639273,1281.1869384552847,1291.1327121046368,1318.6217437184216,1326.4935032610192,1327.3172715346884,1358.0860855717785,1395.0043981637714,1426.561939706075,1446.9293180775132,1430.1028570371836,1428.5027022729873,1441.4349749392247,1498.3470844390697,1522.232850202988,1482.1525173783814,1478.1943827175123,1517.7701176659555,1582.0255877092036,1627.2989778697347,1631.1780788060448,1631.82078989281,1622.857142857143
394890,321,"Mount Vernon, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,1259.95230100525,1247.2824766375625,1253.8895557748513,1259.2028954698003,1247.2001744996244,1301.6488597856126,1352.3051032687006,1406.7245990509489,1399.0144143602122,1380.1821626351418,1380.0985060230025,1371.236196692403,1376.80513813671,1395.9545029278313,1396.7365883587393,1399.465954062651,1394.4254017555343,1435.808837492572,1445.9822431417563,1471.9833685987742,1489.9408265509753,1463.169835014085,1465.8991206330672,1453.8794032814394,1490.6592318399023,1482.5836168349467,1480.733490917845,1491.5050311283755,1509.3237314997943,1533.2595448429795,1535.1654939548894,1554.1234415509018,1543.871564657251,1545.5178577536697,1544.430351085843,1564.7969504174505,1551.4077993920853,1524.3940083714938,1528.6448936052514,1553.8663951075382,1616.3086211263026,1617.2488880542494,1629.0208264993491,1620.2897685842092,1651.8016358187601,1679.3615772632513,1701.8039061187822,1691.4392334030229,1696.7910509421304,1678.146568737949,1696.2280669254865,1714.9127402001752,1762.7081295827065,1804.661881807363,1841.7320294264305,1881.2534458374769,1916.2357109535708,1915.2867875771312,1922.0409292924905,1949.3391590726562,1977.3231654031597,,2046.2030687537704,2093.950624275902,2029.8166595263328,2046.7730923194422,2095.113163397423,2149.6893791129914,2134.7924955962053,2056.0272025620384,2047.6802076455351,2099.951952518296,2126.6157555699656,2140.212962962963
394821,322,"Manhattan, KS",msa,KS,1166.349553924412,1163.2423851832343,1161.5983131124747,1167.3820497594722,1170.0314536648918,1172.7389415082037,1175.8320918765494,1164.3909259164523,1157.908110994881,1149.3277837083483,1155.5260469783507,1158.1287188091665,1164.0215002256664,1163.1539357233346,1164.5062068092386,1160.5007855591525,1160.5744647682388,1151.8183207283055,1147.0573269313004,1134.8069699151044,1138.4027652466093,1130.6527990779969,1147.0451346338743,1157.2776475329294,1176.41454389434,1175.0384197648552,1167.4597123220533,1159.8417289403706,1154.6057574805263,1159.0333792545357,1147.5300838766293,1144.0136916285999,1136.6014076197246,1153.6641729404807,1163.3451393545852,1174.616096535486,1172.791672384978,1170.6828731243013,1161.2952962312957,1160.7768634950742,1159.0017542230514,1152.727853611019,1143.450271401824,1143.1717341065596,1155.0941967869953,1169.7227152389219,1171.5930239844827,1172.903153400863,1169.8293862460387,1166.7098684740427,1159.5353043541672,1154.017058972953,1147.4360605961137,1149.4116424587874,1131.1886491862056,1132.0297760127573,1136.1922822428135,1159.3405109831333,1167.098824794551,1164.8792624709815,1166.9948153610878,1160.2381114938412,1159.5092562868194,1152.7403011956194,1154.9735109963322,1142.409782840361,1144.0996124266483,1151.1869759694841,1166.285761593093,1169.503254583815,1170.7140191026358,1172.7331659714746,1177.0629240545459,1180.8857325793372,1182.2939470410267,1181.7648029520603,1177.0311212743084,1185.7611411192097,1193.2336189486753,1202.276293798827,1202.1160751524224,1212.9367143026293,1216.5080447825455,1225.0181805859836,1222.9148813454992,1236.0502714753025,1244.3869606399037,1247.7544936562836,1243.5161967735485,1257.2215171599457,1270.2289839804528,1277.2197120354365,1265.433072671982,1258.7734246715927
394390,324,"Bismarck, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.2659770600986,1002.9924229677518,1011.2995596883619,1015.5562269010402,1025.043153157151,1031.0026244684254,1033.4828106396453,1024.1997162022938,1027.1363234817363,1021.2284889981004,1032.1019525818374,1032.0764462849509,1031.9086516953357,1019.384776069798,1021.3332166619886,1024.704652875454,1033.996750144497,1025.4893332839638,1029.303275586581,1038.4515707901053,1058.6274078945207,1069.6574353507233,1066.7205948884994,1073.297032462169,1076.471960935316,1074.0779271355857,1083.6291378140363,1087.1878233785096,1097.5845547945733,1081.7693652294722,1075.2610997072916,1088.1401592231498,1112.7201083872653,1134.2457754988325,1137.8492490717504,1139.3985303226914,1126.5268623123939,1120.0228211313158,1105.4599655268175,1123.3478294562772,1133.6571913002008,1144.5727013132166,1161.748762446401,1177.1989094504258,1191.0480814421262,1208.5282058810967,1207.398865648482,1230.888888888889
394727,325,"Johnstown, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,633.6792530635004,646.8973527188706,648.3381092489738,648.2334731997694,653.3456911803065,662.8646420666454,668.6333066994847,661.1017656411519,646.5269553104297,642.1069176292546,647.884018177942,645.7165976268041,654.8341071536821,653.4272164455865,666.3446472769763,663.8135214348064,672.2652228147487,669.3517677797665,672.8208271451107,669.0446857744776,675.193272225218,671.1355807254248,677.1444595181043,671.2132855516045,668.5621407468412,668.4715403000184,659.6045248462887,677.874681838459,677.6903114088934,698.3473100974921,700.1761655462946,707.4152320715922,710.5064383088674,707.5755349999596,708.4986665877977,703.3264017239062,698.4792755582041,700.6133410483059,707.5456384832582,719.0164845119015,724.8204796423026,725.5033164801104,718.6796244454126,716.6939476828744,710.9733308348233,750.063895995299,764.1819541062866,784.0980321078777,757.8021055188378,748.9103736279017,750.3466204029281,759.9701237789333,766.7191267041952,765.3820304988392,762.9224750028727,770.2487825693133,781.0754377314113,802.2428332765248,812.8436618482225,807.0937981259752,797.0278454346404,786.1066939756892,813.3646220226823,808.627641516768,826.9449140674672,820.3985938123026,840.8419717194861,845.639170224913,857.7158725482465,866.1282731238002,870.4454026135847,873.5712527392257,874.1936395599392,883.3796296296296
395098,326,"Sierra Vista, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.3372366815922,1075.0609921985267,1115.983783416761,1153.2768708205074,1141.3627909527004,1081.4463124055376,1091.0465321227289,1152.4528553886405,1236.9737371974607,1259.2875280253709,1194.067380919652,1191.9818679090022,1172.187925360902,1196.1905712679556,1159.8707759331905,1173.6136678240414,1207.0833333333333
394780,327,"Lawton, OK",msa,OK,629.5331222224659,632.3954641143237,632.7637143429115,631.6309880660423,633.9843770811998,637.0912767217845,637.6353319089636,634.1308118689936,630.7326505545374,630.5360296205108,629.2577017951794,630.3017033045084,627.2826530570463,624.663108794902,628.4795733879423,632.3718427676629,640.9857795939594,637.3256868885596,634.2923258833946,631.1216119071445,630.6265862285901,633.5564913785983,633.605744669915,637.3486438267918,638.1138655973444,638.3414387443936,637.069958275103,638.4296782211388,641.0014349490153,642.1372366390817,644.0630091843244,646.4590173735055,647.3502790203125,643.9355747621814,642.1314454623742,638.4445059884408,642.0471344902082,643.3022483264516,648.0428719869221,648.7771302244066,650.4067090145817,649.6626809857876,653.3376626245787,652.3572613771188,656.2312689734141,653.8495439786944,654.6543550249838,650.0879521243314,652.1624799508749,654.0190101750169,661.9343768101819,662.8871474000226,665.2261583709026,663.3654998238317,664.3763794011687,663.1690081234545,666.5489164592902,670.6629238562306,673.0960260885373,676.3930518791992,672.7190384164628,672.3425083122304,672.5982691489446,674.7213410236068,683.2705915384937,684.509116943491,692.3819762507753,699.403891406415,709.5381098962124,716.5791167725315,725.5537845976884,733.9003571057577,739.2065201081186,740.4976803025029,750.7089741071657,772.4476442289482,791.194841390745,787.0759901540213,772.4175337449469,761.6690536332495,761.8853256418964,772.5898962526029,780.3658674368917,829.663411550949,856.3067281784398,890.4594768063126,873.6810623051562,882.1541934789747,860.0244408901713,876.447012989859,878.5779917391529,900.8434652065608,888.5705192804402,902.7222222222222
394474,329,"Cleveland, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,858.8351338270729,857.1956155626915,841.5208866873028,860.1225787438071,878.3274694643413,894.6536843024965,894.3380371868095,878.631390727311,878.0433773781946,880.3001985438234,890.2922818809354,887.7277301033769,885.6711632437484,890.5087278198397,889.8359979288704,901.7954559395838,900.3089592630064,908.7567603626594,903.1733144415878,912.6730287837254,915.4582123386125,918.3063881241025,910.9860976382471,906.0600100719894,910.8139705483968,919.4387776506508,938.1481388397632,937.0343740877194,931.4940657136299,928.1352138850685,933.8964297619168,940.1843277723909,948.0327159472823,952.0091513032564,952.7508385511417,949.2632187675233,948.22679157883,954.044986734107,955.955981391412,958.2528370069116,956.1782672922631,948.9417490149426,951.9245281370543,968.7528449389968,990.1959762982742,1016.7024346059354,1046.0308723605976,1065.871950253953,1064.6840743470539,1048.1256586323243,1062.1102554940367,1086.7524095513938,1111.0126798418314,1114.695145612499,1137.7768647789069,1150.6400548106733,1171.4472314628056,1195.1072327849138,1218.5235626474316,1247.3098684149247,1234.7645129209661,1237.3460134444576,1225.1340353292935,1242.8405875667859,1263.3160380104382,1309.3278574009173,1325.3610762523165,1353.5003050160044,1336.2068932358013,1327.714944657883,1327.5461514002009,1368.3922133464362,1394.3796296296296
394983,330,"Pittsfield, MA",msa,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.4742860996275,,1207.4140368470269,1240.6871536523527,1259.4641144482005,1306.83661339882,1342.5481772242574,1409.8487192037421,1400.3664947401799,1398.9531731098887,1384.0250892367958,1357.8966805118396,1348.1064425520524,1319.9907087770127,1340.6771922944681,1346.059710565148,1395.3100853379149,1397.6405231111562,1410.380678309333,1426.8748239621798,1476.4458519336465,1426.5039297850576,1421.3196424745258,1469.0277777777776
394325,331,"Ames, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.8650328373503,914.5398089029893,934.1794582431367,978.6776251881837,979.2631145066647,980.7558174718274,988.5613223213419,989.5143110479121,987.6630896354048,988.0488741580248,985.6788122824232,970.3063292664414,966.4024208249102,961.7512034217808,974.3567208825194,980.4633983429432,997.0266577047842,1000.8073823602886,1010.305885996428,1009.6122838843453,1010.7955194222143,1004.8252830856214,1001.3972068663581,999.902354747917,991.3784166149877,993.9590161765034,1003.1827853101656,1018.1398322622821,1028.4238972298003,1031.1767658363842,1030.4403316176001,1028.546698125363,1019.2995013478679,1008.6047753007421,997.1748500997617,998.3450098563875,1009.9954855629749,1037.2466654075456,1051.9213702433558,1070.2393482757595,1078.1124162321078,1076.568579990011,1057.9885002808844,1041.1778806813704,1047.6164551549282,1058.60178041457,1074.3769808691163,1081.498228075087,1063.9970639960427,1065.8676707367697,1049.6094961985602,1082.1918989020987,1086.3121231358766,1119.066978286521,1126.0785062286998,1130.662740052848,1141.9460906923835,1144.0059890176674,1137.5780014828727,1141.8810926772885,1127.2952336418048,1145.9713550930492,1150.3540757887274,1184.6269841269843
395128,332,"Staunton, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.8120461507858,807.2392275074507,820.0067136728164,831.5389773817532,830.0832924434828,835.7973141323336,838.1257181567811,837.2881551031038,836.7230827974971,833.6526306207404,837.350163445124,843.5116366079958,838.0507304602838,841.9256324800431,839.1599276721055,861.8996916175739,873.7407606220876,849.3752155039037,852.0424276251133,847.6026975986088,885.2303359972433,888.3477024161787,907.2139309276209,913.754852152879,912.7560376118697,901.361380137524,900.743579397965,905.8368996420636,902.1807469811064,903.9931768939925,913.4940108077054,,970.3338015307971,972.1606119885829,1002.598802482741,1000.504957536307,1011.5615453151865,988.3603700485946,993.8349924956659,1001.8083406572517,1004.6492325162893,1025.6255288572495,1039.8904031826241,1053.5305471108263,1049.3553097674903,1045.3946514433908,1054.7965840125223,1066.4782263698867,1065.8985532117583,1086.063913562304,1093.4326140728272,1129.1917634071694,1130.7822743303966,1151.5930948390392,1146.567173043635,1154.6898551145944,1180.0167189579558,1206.562866471805,1195.3946829730958,1173.0
394588,335,"Farmington, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.4062732685463,1212.5
